# Simulation run on Fri Jan 08 16:57:50 CET 2021
time, populationF, populationM, births, immigrationsF, immigrationsM, deathsF, deathsM, emigrationsF, emigrationsM
77, 149639, 149183, 7451, 111, 133, 1750, 1891, 1205, 1256
78, 150348, 149989, 7521, 121, 123, 1859, 1858, 1280, 1249
79, 151216, 150668, 7609, 123, 117, 1796, 1967, 1286, 1248
80, 151909, 151331, 7605, 115, 129, 1900, 1991, 1326, 1269
81, 152679, 152087, 7632, 139, 127, 1920, 1865, 1320, 1259
82, 153584, 152708, 7666, 135, 151, 1885, 1933, 1255, 1348
83, 154425, 153395, 7648, 117, 139, 1916, 1955, 1240, 1258
84, 155121, 154144, 7749, 113, 100, 1953, 1924, 1342, 1289
85, 155795, 154848, 7765, 145, 158, 2014, 2054, 1307, 1308
86, 156459, 155624, 7856, 122, 110, 2018, 1966, 1341, 1315
87, 157151, 156342, 7792, 144, 140, 1983, 1962, 1374, 1342
88, 157899, 157166, 7975, 125, 101, 1968, 1965, 1385, 1306
89, 158609, 157992, 7964, 112, 139, 1967, 2036, 1377, 1294
90, 159303, 158805, 7911, 117, 127, 2020, 1966, 1329, 1324
91, 160063, 159633, 8110, 111, 123, 2072, 2001, 1390, 1290
92, 160766, 160487, 8104, 140, 116, 2057, 2012, 1391, 1340
93, 161586, 161074, 8087, 114, 136, 2037, 2127, 1354, 1409
94, 162381, 161795, 8181, 128, 116, 2077, 2070, 1355, 1403
95, 163047, 162418, 8064, 132, 118, 2092, 2073, 1415, 1439
96, 163829, 163114, 8165, 139, 137, 2037, 2124, 1394, 1399
97, 164599, 163797, 8196, 136, 124, 2067, 2104, 1401, 1424
98, 165347, 164592, 8278, 113, 114, 2031, 2080, 1459, 1384
99, 166069, 165389, 8230, 118, 146, 2064, 2146, 1371, 1387
100, 166874, 166165, 8291, 106, 121, 2040, 2083, 1423, 1384
101, 167845, 166884, 8343, 128, 120, 2020, 2093, 1390, 1390
102, 168682, 167672, 8517, 106, 115, 2123, 2160, 1436, 1384
103, 169627, 168563, 8598, 122, 139, 2144, 2038, 1380, 1457
104, 170364, 169425, 8486, 94, 111, 2156, 2152, 1398, 1385
105, 171074, 170101, 8451, 104, 115, 2173, 2125, 1492, 1493
106, 171854, 170915, 8591, 127, 121, 2161, 2150, 1446, 1486
107, 172760, 171691, 8590, 129, 130, 2146, 2163, 1425, 1429
108, 173682, 172601, 8766, 115, 131, 2152, 2165, 1409, 1451
109, 174538, 173526, 8808, 123, 109, 2114, 2180, 1480, 1483
110, 175348, 174323, 8723, 127, 118, 2189, 2195, 1461, 1513
111, 176361, 175131, 8835, 127, 135, 2080, 2200, 1479, 1512
112, 177075, 176116, 8859, 120, 123, 2245, 2178, 1490, 1485
113, 178047, 176848, 8852, 106, 115, 2129, 2325, 1425, 1484
114, 179055, 177500, 9050, 128, 107, 2214, 2335, 1529, 1542
115, 180063, 178574, 9251, 131, 137, 2218, 2204, 1523, 1481
116, 181065, 179482, 9139, 142, 116, 2215, 2238, 1532, 1494
117, 181743, 180329, 8968, 138, 126, 2313, 2337, 1521, 1530
118, 182453, 181128, 9070, 109, 124, 2353, 2388, 1585, 1463
119, 183596, 182017, 9335, 140, 122, 2242, 2322, 1454, 1538
120, 184464, 182924, 9191, 142, 132, 2309, 2312, 1516, 1545
121, 185470, 183756, 9314, 117, 134, 2256, 2274, 1571, 1618
122, 186282, 184529, 9296, 119, 115, 2410, 2379, 1567, 1581
123, 187218, 185508, 9334, 135, 140, 2354, 2265, 1498, 1573
124, 187998, 186349, 9445, 130, 127, 2428, 2392, 1598, 1657
125, 188880, 187266, 9464, 134, 116, 2359, 2322, 1611, 1617
126, 189710, 188191, 9342, 131, 113, 2332, 2388, 1551, 1550
127, 190694, 189133, 9538, 130, 120, 2331, 2358, 1616, 1553
128, 191592, 190014, 9583, 124, 121, 2465, 2395, 1543, 1638
129, 192484, 190813, 9546, 109, 107, 2390, 2372, 1639, 1658
130, 193393, 191766, 9744, 124, 113, 2412, 2445, 1586, 1668
131, 194460, 192671, 9643, 145, 122, 2322, 2468, 1567, 1572
132, 195227, 193624, 9784, 112, 125, 2416, 2514, 1733, 1633
133, 196038, 194661, 9925, 116, 149, 2497, 2472, 1720, 1647
134, 197093, 195593, 9823, 144, 133, 2416, 2456, 1647, 1587
135, 198133, 196525, 9938, 126, 136, 2382, 2520, 1690, 1630
136, 198872, 197671, 9849, 142, 134, 2480, 2399, 1679, 1675
137, 199750, 198632, 9938, 114, 144, 2469, 2502, 1693, 1684
138, 200714, 199488, 10037, 120, 126, 2510, 2549, 1721, 1678
139, 201515, 200349, 9956, 124, 114, 2473, 2562, 1750, 1737
140, 202402, 201379, 10172, 117, 141, 2509, 2524, 1794, 1677
141, 203359, 202434, 10146, 125, 119, 2497, 2583, 1658, 1634
142, 204411, 203437, 10173, 128, 129, 2466, 2481, 1728, 1694
143, 205378, 204340, 10271, 126, 122, 2553, 2612, 1751, 1725
144, 206455, 205114, 10285, 118, 113, 2530, 2696, 1669, 1762
145, 207549, 206046, 10278, 114, 144, 2497, 2610, 1733, 1663
146, 208614, 207062, 10500, 126, 134, 2581, 2570, 1745, 1780
147, 209764, 208097, 10554, 120, 142, 2533, 2621, 1755, 1716
148, 211011, 209123, 10637, 120, 146, 2514, 2611, 1770, 1732
149, 212036, 210205, 10678, 112, 129, 2583, 2653, 1774, 1796
150, 212966, 211206, 10685, 131, 125, 2750, 2642, 1827, 1785
151, 213925, 211994, 10570, 140, 128, 2693, 2816, 1805, 1770
152, 215174, 213039, 10939, 145, 127, 2604, 2739, 1805, 1765
153, 216340, 214033, 10780, 109, 127, 2588, 2709, 1790, 1764
154, 217512, 215177, 11056, 145, 120, 2712, 2711, 1795, 1781
155, 218602, 216037, 10911, 104, 131, 2681, 2805, 1871, 1837
156, 219629, 216955, 10881, 124, 140, 2795, 2789, 1781, 1826
157, 220611, 217873, 11020, 113, 112, 2728, 2793, 1898, 1916
158, 221425, 219068, 11100, 129, 121, 2850, 2748, 1914, 1819
159, 222572, 220199, 11270, 153, 140, 2670, 2898, 1909, 1804
160, 223492, 221289, 11248, 100, 133, 2832, 2852, 1922, 1859
161, 224639, 222394, 11433, 106, 122, 2728, 2761, 1993, 1923
162, 225578, 223472, 11240, 137, 121, 2869, 2844, 1879, 1882
163, 226604, 224588, 11315, 130, 113, 2796, 2816, 1888, 1911
164, 227655, 225812, 11586, 128, 121, 2801, 2842, 2010, 1900
165, 228675, 226725, 11347, 124, 128, 2843, 2921, 1927, 1972
166, 229688, 227700, 11460, 116, 117, 3004, 2969, 1881, 1844
167, 230760, 228698, 11545, 129, 130, 2869, 2886, 2007, 1965
168, 231808, 229660, 11494, 142, 117, 2900, 2993, 1970, 1875
169, 233009, 230820, 11680, 129, 131, 2838, 2825, 2016, 1896
170, 234225, 231780, 11696, 133, 117, 2820, 3002, 2005, 1937
171, 235331, 232823, 11753, 131, 137, 2957, 2934, 1947, 2030
172, 236384, 233784, 11707, 109, 122, 2970, 3012, 2011, 1920
173, 237519, 234863, 12009, 129, 142, 2964, 3074, 2019, 2002
174, 238736, 235917, 12022, 120, 115, 2969, 3015, 2032, 1967
175, 239863, 236924, 12006, 148, 119, 2993, 3081, 2066, 1996
176, 240872, 237828, 11796, 133, 120, 2991, 3097, 2005, 2032
177, 241896, 239113, 12220, 126, 129, 3142, 2991, 2016, 2007
178, 242959, 240274, 12137, 112, 110, 3000, 3096, 2119, 1913
179, 244106, 241383, 12269, 132, 125, 3068, 3161, 2022, 2013
180, 245277, 242551, 12434, 137, 112, 3042, 3152, 2134, 2012
181, 246406, 243848, 12310, 110, 148, 3072, 3006, 2068, 1988
182, 247554, 245026, 12510, 128, 123, 3133, 3115, 2088, 2092
183, 248655, 246386, 12541, 113, 129, 3043, 3041, 2171, 2060
184, 250020, 247456, 12561, 123, 122, 3050, 3200, 2003, 2113
185, 251305, 248713, 12498, 109, 131, 3032, 3081, 2057, 2020
186, 252492, 249848, 12422, 134, 123, 3087, 3152, 2079, 2036
187, 253915, 251279, 12855, 118, 126, 3049, 3018, 2041, 2129
188, 255080, 252335, 12693, 143, 117, 3241, 3189, 2122, 2173
189, 256188, 253440, 12916, 136, 120, 3332, 3254, 2233, 2136
190, 257358, 254739, 12733, 147, 130, 3110, 3049, 2194, 2185
191, 258565, 256029, 13027, 126, 123, 3135, 3203, 2164, 2273
192, 259984, 257415, 13205, 141, 131, 3176, 3177, 2137, 2178
193, 261076, 258619, 13101, 126, 132, 3274, 3318, 2308, 2158
194, 262504, 259978, 13202, 121, 129, 3175, 3302, 2061, 2120
195, 263575, 261274, 13278, 131, 126, 3403, 3333, 2217, 2209
196, 264776, 262457, 13238, 109, 123, 3291, 3311, 2205, 2271
197, 265956, 263599, 13223, 124, 106, 3383, 3341, 2216, 2185
198, 267170, 264673, 13420, 110, 116, 3368, 3515, 2216, 2254
199, 268277, 265833, 13412, 95, 121, 3358, 3376, 2326, 2294
200, 269544, 267089, 13596, 118, 135, 3401, 3425, 2247, 2242
201, 270857, 268477, 13623, 131, 119, 3363, 3286, 2260, 2258
202, 272128, 269838, 13584, 116, 138, 3335, 3327, 2341, 2199
203, 273471, 271047, 13661, 139, 122, 3501, 3471, 2192, 2200
204, 274545, 272262, 13665, 138, 131, 3460, 3564, 2342, 2273
205, 275798, 273435, 13833, 122, 131, 3499, 3558, 2367, 2230
206, 277085, 274713, 13886, 130, 111, 3471, 3484, 2289, 2314
207, 278446, 275851, 13832, 144, 124, 3427, 3482, 2306, 2379
208, 279835, 277129, 13878, 120, 141, 3419, 3422, 2330, 2294
209, 281171, 278472, 14092, 126, 135, 3378, 3535, 2407, 2350
210, 282553, 279948, 14279, 150, 148, 3450, 3515, 2393, 2354
211, 284053, 281137, 14149, 121, 119, 3423, 3599, 2350, 2326
212, 285208, 282484, 14165, 119, 123, 3523, 3442, 2465, 2471
213, 286541, 283704, 14384, 136, 126, 3623, 3605, 2449, 2409
214, 287749, 284816, 14266, 109, 127, 3539, 3703, 2471, 2461
215, 289063, 286143, 14507, 143, 104, 3553, 3640, 2521, 2392
216, 290432, 287463, 14608, 118, 130, 3610, 3601, 2494, 2455
217, 291908, 288987, 14670, 126, 141, 3540, 3561, 2424, 2407
218, 293511, 290389, 14888, 132, 113, 3613, 3624, 2447, 2435
219, 294809, 291745, 14767, 124, 145, 3700, 3665, 2481, 2531
220, 296309, 293131, 14755, 113, 141, 3534, 3683, 2399, 2503
221, 297611, 294443, 14771, 114, 125, 3722, 3776, 2456, 2440
222, 298949, 295744, 14779, 129, 131, 3688, 3711, 2469, 2528
223, 300518, 296992, 15070, 110, 111, 3764, 3723, 2438, 2543
224, 301912, 298504, 15282, 141, 115, 3796, 3735, 2581, 2516
225, 303346, 299733, 15138, 149, 119, 3812, 3839, 2538, 2544
226, 304614, 300987, 15092, 129, 135, 3821, 3828, 2629, 2547
227, 306138, 302241, 15139, 141, 144, 3747, 3787, 2500, 2606
228, 307458, 303550, 15219, 131, 127, 3881, 3832, 2599, 2530
229, 309030, 304906, 15472, 135, 88, 3800, 3828, 2597, 2530
230, 310575, 306417, 15657, 134, 127, 3925, 3711, 2634, 2582
231, 311974, 308087, 15555, 135, 130, 3892, 3817, 2542, 2495
232, 313558, 309614, 15783, 138, 120, 3887, 3794, 2589, 2653
233, 315111, 310980, 15713, 126, 153, 3830, 3986, 2593, 2660
234, 316548, 312328, 15711, 92, 121, 3941, 3937, 2632, 2622
235, 317880, 313695, 15902, 105, 113, 3988, 4081, 2678, 2667
236, 319401, 315264, 16030, 147, 120, 3855, 3995, 2738, 2609
237, 320732, 316565, 15924, 126, 126, 3918, 4026, 2877, 2718
238, 322123, 318019, 16014, 137, 117, 4038, 3915, 2723, 2743
239, 323778, 319555, 16275, 122, 123, 3956, 4014, 2750, 2603
240, 325457, 320936, 16238, 129, 133, 3992, 4069, 2718, 2654
241, 326927, 322340, 16270, 127, 110, 4078, 4115, 2693, 2743
242, 328696, 323876, 16534, 131, 142, 4048, 4110, 2691, 2650
243, 330485, 325454, 16688, 114, 127, 3943, 4132, 2723, 2760
244, 331983, 327044, 16545, 122, 123, 4122, 3995, 2774, 2806
245, 333385, 328764, 16779, 134, 150, 4174, 4100, 2927, 2733
246, 334848, 330180, 16604, 107, 117, 4179, 4158, 2810, 2799
247, 336421, 331600, 16742, 127, 138, 4163, 4209, 2889, 2747
248, 338052, 333255, 16957, 121, 126, 4186, 4148, 2847, 2734
249, 339661, 334541, 16864, 128, 144, 4191, 4379, 2868, 2795
250, 340811, 336218, 16881, 130, 130, 4421, 4258, 2847, 2779
251, 342194, 337644, 16919, 115, 122, 4302, 4278, 2919, 2846
252, 343950, 339100, 17162, 112, 122, 4222, 4259, 2854, 2844
253, 345413, 340556, 17215, 123, 115, 4287, 4406, 2946, 2890
254, 347079, 342184, 17551, 113, 115, 4328, 4394, 2881, 2877
255, 348636, 343881, 17447, 144, 137, 4296, 4277, 2941, 2948
256, 350115, 345356, 17397, 129, 124, 4332, 4408, 3065, 2886
257, 351727, 346923, 17548, 127, 120, 4355, 4370, 2950, 2939
258, 353360, 348604, 17666, 114, 106, 4373, 4417, 2917, 2860
259, 354727, 350077, 17638, 122, 120, 4527, 4457, 3027, 3022
260, 356432, 351625, 17833, 123, 129, 4312, 4512, 3019, 2982
261, 358027, 353244, 17680, 152, 119, 4480, 4406, 2878, 2964
262, 359844, 354923, 18060, 130, 130, 4369, 4456, 3052, 2943
263, 361232, 356599, 17887, 113, 123, 4539, 4420, 3024, 3069
264, 362738, 358197, 18016, 142, 114, 4476, 4539, 3157, 2989
265, 364566, 359783, 18400, 116, 123, 4500, 4541, 3076, 3101
266, 366263, 361518, 18330, 130, 125, 4532, 4655, 3034, 2928
267, 367865, 363099, 18212, 125, 147, 4571, 4673, 2999, 3054
268, 369507, 365032, 18436, 109, 131, 4541, 4497, 3094, 2967
269, 371225, 366739, 18570, 132, 136, 4600, 4683, 3087, 3039
270, 372842, 368484, 18741, 124, 116, 4771, 4605, 3143, 3089
271, 374446, 370283, 18760, 110, 136, 4703, 4627, 3126, 3139
272, 376295, 371894, 18845, 140, 141, 4668, 4736, 3108, 3144
273, 378149, 373608, 18919, 119, 138, 4614, 4712, 3154, 3121
274, 379833, 375398, 18953, 115, 123, 4765, 4711, 3178, 3055
275, 381290, 377303, 19107, 113, 120, 4885, 4721, 3215, 3150
276, 382966, 379081, 19152, 136, 99, 4737, 4771, 3282, 3138
277, 384990, 380854, 19616, 118, 137, 4791, 4845, 3263, 3171
278, 386769, 382379, 19254, 127, 134, 4694, 4972, 3271, 3266
279, 388414, 384304, 19562, 125, 140, 4865, 4774, 3285, 3325
280, 390294, 385891, 19459, 125, 139, 4794, 4985, 3223, 3248
281, 392050, 387475, 19601, 127, 131, 4943, 5021, 3276, 3273
282, 393949, 389114, 19858, 126, 107, 4876, 5093, 3266, 3311
283, 395625, 391031, 19774, 122, 125, 4813, 4929, 3432, 3249
284, 397432, 392918, 19784, 118, 124, 4883, 4881, 3320, 3242
285, 399422, 394902, 20114, 123, 132, 4893, 4848, 3279, 3369
286, 401173, 396558, 19906, 126, 124, 4944, 5091, 3394, 3313
287, 402974, 398240, 20122, 133, 115, 5079, 5083, 3424, 3297
288, 404883, 399910, 19978, 123, 123, 4902, 5053, 3258, 3426
289, 406920, 401605, 20514, 122, 117, 4914, 5210, 3449, 3442
290, 408876, 403310, 20426, 128, 122, 5031, 5056, 3491, 3429
291, 410815, 405181, 20669, 117, 125, 5038, 5154, 3509, 3398
292, 412591, 407149, 20596, 130, 126, 5152, 5107, 3437, 3404
293, 414384, 409143, 21007, 136, 129, 5308, 5228, 3513, 3423
294, 416150, 410791, 20614, 122, 114, 5083, 5293, 3559, 3499
295, 417914, 412503, 20769, 117, 114, 5210, 5301, 3583, 3423
296, 419825, 414408, 21000, 131, 135, 5173, 5141, 3631, 3496
297, 421671, 416290, 21038, 127, 118, 5258, 5298, 3512, 3476
298, 423740, 418172, 21218, 125, 116, 5205, 5252, 3562, 3482
299, 425677, 420226, 21422, 126, 143, 5299, 5321, 3602, 3470
300, 427536, 422202, 21390, 123, 114, 5278, 5316, 3621, 3571
301, 429601, 424240, 21501, 136, 142, 5192, 5434, 3536, 3508
302, 431542, 426239, 21891, 107, 109, 5495, 5391, 3648, 3631
303, 433456, 427990, 21582, 139, 109, 5399, 5545, 3648, 3570
304, 435186, 430148, 21719, 106, 127, 5414, 5305, 3731, 3614
305, 436709, 431867, 21494, 134, 118, 5661, 5567, 3596, 3676
306, 438695, 433804, 21874, 142, 107, 5398, 5430, 3678, 3685
307, 440962, 435792, 22116, 131, 123, 5363, 5461, 3630, 3655
308, 443044, 437888, 22497, 134, 116, 5628, 5506, 3698, 3732
309, 445020, 439861, 22251, 128, 132, 5624, 5568, 3671, 3692
310, 446782, 441774, 22095, 98, 122, 5656, 5594, 3721, 3661
311, 448878, 443781, 22496, 113, 139, 5579, 5622, 3737, 3701
312, 450884, 445743, 22619, 123, 113, 5699, 5612, 3768, 3799
313, 452727, 447672, 22619, 132, 126, 5762, 5758, 3829, 3749
314, 455049, 449600, 22768, 114, 116, 5563, 5703, 3725, 3755
315, 457214, 451664, 22960, 136, 137, 5741, 5671, 3783, 3803
316, 459339, 453495, 22937, 141, 133, 5798, 5727, 3848, 3872
317, 461184, 455534, 23005, 123, 118, 5811, 5821, 3898, 3826
318, 463077, 457448, 22828, 119, 126, 5800, 5788, 3858, 3817
319, 465192, 459478, 23289, 153, 128, 5742, 5826, 3955, 3894
320, 467305, 461447, 23262, 133, 110, 5782, 5857, 3842, 3935
321, 469471, 463499, 23507, 155, 109, 5811, 5836, 3990, 3912
322, 471693, 465665, 23727, 115, 111, 5809, 5899, 3914, 3931
323, 473698, 467843, 23657, 110, 146, 5853, 5962, 3998, 3909
324, 475929, 469827, 23718, 131, 126, 5839, 5940, 3972, 4000
325, 477974, 472017, 23847, 116, 139, 5932, 6017, 4075, 3840
326, 480145, 474174, 23970, 111, 149, 5941, 5925, 4046, 3985
327, 482404, 476188, 24192, 131, 122, 6021, 6044, 4023, 4080
328, 484575, 478274, 24155, 122, 120, 6011, 6132, 4030, 3962
329, 486720, 480273, 24371, 118, 125, 6067, 6131, 4113, 4156
330, 488608, 482266, 24042, 142, 115, 6186, 5985, 4078, 4163
331, 490652, 484567, 24501, 121, 144, 6131, 6111, 4121, 4053
332, 492617, 486773, 24514, 131, 125, 6248, 6180, 4118, 4047
333, 494679, 489204, 24743, 122, 131, 6162, 6120, 4190, 4026
334, 497067, 491548, 25035, 119, 112, 6074, 6116, 4213, 4128
335, 499441, 493265, 24759, 114, 109, 6186, 6352, 4109, 4240
336, 501469, 495491, 24862, 127, 128, 6172, 6246, 4300, 4139
337, 503556, 497468, 25013, 115, 147, 6321, 6273, 4326, 4284
338, 505762, 499681, 25088, 140, 133, 6332, 6256, 4214, 4132
339, 508141, 501911, 25459, 129, 128, 6202, 6279, 4210, 4408
340, 510613, 504202, 25780, 133, 132, 6310, 6477, 4326, 4166
341, 512879, 506364, 25533, 107, 123, 6381, 6380, 4271, 4296
342, 515251, 508462, 25677, 125, 122, 6408, 6478, 4276, 4285
343, 517281, 510885, 25888, 112, 126, 6538, 6386, 4435, 4313
344, 519659, 513175, 26071, 102, 106, 6431, 6400, 4421, 4354
345, 521957, 515520, 26156, 135, 134, 6487, 6558, 4372, 4360
346, 524442, 517897, 26433, 112, 115, 6597, 6598, 4259, 4333
347, 526736, 520123, 26159, 115, 121, 6528, 6554, 4434, 4351
348, 528930, 522331, 26240, 126, 135, 6625, 6596, 4512, 4354
349, 531666, 524930, 26971, 143, 140, 6450, 6689, 4531, 4240
350, 534017, 527353, 26671, 120, 132, 6588, 6617, 4487, 4445
351, 536110, 529496, 26509, 118, 122, 6651, 6757, 4648, 4447
352, 538411, 531938, 27132, 139, 117, 6739, 6863, 4697, 4338
353, 541024, 534152, 26980, 130, 120, 6695, 6741, 4462, 4498
354, 543397, 536589, 27311, 109, 95, 6795, 6756, 4548, 4602
355, 545749, 539343, 27362, 124, 129, 6811, 6678, 4599, 4414
356, 547849, 541950, 27327, 119, 131, 6901, 6742, 4643, 4576
357, 550107, 544373, 27234, 101, 125, 6787, 6785, 4716, 4484
358, 552477, 546862, 27717, 106, 123, 6733, 6919, 4704, 4724
359, 554908, 549462, 27964, 119, 121, 6926, 6938, 4680, 4624
360, 557382, 552015, 28090, 115, 140, 6982, 6905, 4773, 4655
361, 559983, 554352, 27914, 124, 148, 6865, 7102, 4656, 4620
362, 562380, 556814, 28006, 119, 118, 6897, 7004, 4775, 4702
363, 564810, 559298, 28465, 149, 130, 7153, 7266, 4803, 4601
364, 567195, 561817, 28327, 115, 126, 7100, 7120, 4720, 4711
365, 569625, 563870, 28228, 113, 118, 7013, 7236, 4843, 4881
366, 571960, 565912, 28251, 134, 143, 7186, 7250, 4767, 4938
367, 574503, 568329, 28486, 128, 130, 7011, 7307, 4805, 4653
368, 577108, 570782, 28562, 138, 117, 7170, 7105, 4695, 4781
369, 579648, 573546, 28962, 127, 135, 7285, 7110, 4822, 4701
370, 582234, 576005, 29131, 138, 137, 7138, 7320, 4969, 4927
371, 584865, 578382, 29379, 118, 114, 7251, 7389, 4929, 5027
372, 587767, 581172, 29480, 129, 143, 7178, 7222, 4910, 4745
373, 590412, 583764, 29511, 121, 109, 7327, 7334, 4935, 4906
374, 593096, 586378, 29853, 113, 108, 7267, 7503, 5054, 4947
375, 595797, 588965, 29803, 134, 107, 7401, 7372, 4951, 5024
376, 598660, 591580, 30065, 131, 128, 7266, 7429, 5047, 5095
377, 601353, 594101, 30063, 112, 132, 7526, 7505, 5013, 5041
378, 603971, 596833, 30289, 121, 128, 7568, 7539, 5088, 4983
379, 606464, 599450, 30127, 130, 124, 7354, 7755, 5133, 5025
380, 609494, 601915, 30670, 105, 134, 7466, 7773, 5040, 5133
381, 612264, 604748, 30682, 128, 144, 7464, 7600, 5182, 5100
382, 614825, 607641, 30747, 107, 126, 7757, 7611, 5148, 5006
383, 617871, 610148, 30921, 110, 133, 7409, 7684, 5246, 5264
384, 620688, 612741, 31088, 138, 103, 7606, 7813, 5320, 5174
385, 623531, 615408, 31006, 133, 141, 7610, 7749, 5219, 5183
